12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3090) S_DA_MT_ADDR_NOT_2BYTE_ALIGNMENT                   (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3091) S_DA_MT_ADDR_NOT_4BYTE_ALIGNMENT                   (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3092) S_DA_MT_SIZE_NOT_2BYTE_ALIGNMENT                   (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3093) S_DA_MT_SIZE_NOT_4BYTE_ALIGNMENT                   (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3094) S_DA_MT_DEDICATED_PATTERN_ERROR                    (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3095) S_DA_MT_INC_PATTERN_ERROR                          (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3096) S_DA_MT_DEC_PATTERN_ERROR                          (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3097) S_DA_NFB_BLOCK_0_IS_BAD                            (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3098) S_DA_CUST_PARA_AREA_IS_BLANK                       (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3099) S_DA_ENTER_RELAY_MODE_FAIL                         (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3100) S_DA_ENTER_RELAY_MODE_IS_FORBIDDEN_AFTER_META      (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3101) S_DA_NAND_PAGE_READ_FAILED                         (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3102) S_DA_NAND_IMAGE_BLOCK_NO_EXIST                     (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3103) S_DA_NAND_IMAGE_LIST_NOT_EXIST                     (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3104) S_DA_MBA_RESOURCE_NO_EXIST_IN_TARGET               (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3105) S_DA_MBA_PROJECT_VERSION_NO_MATCH_WITH_TARGET      (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3106) S_DA_MBA_UPDATING_RESOURCE_NO_EXIST_IN_TARGET      (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3107) S_DA_MBA_UPDATING_RESOURCE_SIZE_EXCEED_IN_TARGET   (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3108) S_DA_NAND_BIN_SIZE_EXCEED_MAX_SIZE                 (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3109) S_DA_NAND_EXCEED_CONTAINER_LIMIT                   (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3110) S_DA_NAND_REACH_END_OF_FLASH                       (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3111) S_DA_NAND_OTP_NOT_SUPPORT                          (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3112) S_DA_NAND_OTP_EXIST                                (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3113) S_DA_NAND_OTP_LOCKED                               (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3114) S_DA_NAND_OTP_LOCK_FAIL                            (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3115) S_DA_NAND_OTP_UNLOCKED                             (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3116) S_DA_OTP_NOT_SUPPORT                               (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3117) S_DA_OTP_EXIST                                     (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3118) S_DA_OTP_LOCKED                                    (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3119) S_DA_OTP_GETSIZE_FAIL                              (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3120) S_DA_OTP_READ_FAIL                                 (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3121) S_DA_OTP_PROGRAM_FAIL                              (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3122) S_DA_OTP_LOCK_FAIL                                 (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3123) S_DA_OTP_LOCK_CHECK_STATUS_FAIL                    (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3124) S_DA_OTP_UNLOCKED                                  (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3125) S_DA_SEC_RO_ILLEGAL_MAGIC_TAIL                     (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3126) S_DA_HANDSET_FOTA_INFO_NOT_FOUND                   (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3127) S_DA_HANDSET_UA_INFO_NOT_FOUND                     (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3128) S_DA_SB_FSM_INVALID_INFO                           (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3129) S_DA_NFB_TARGET_DUAL_BL_PAIRED_VERSION_NOT_MATCHED_WITH_MAUI (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3130) S_DA_NFB_TARGET_DUAL_BL_FEATURE_COMBINATION_NOT_MATCHED_WITH_MAUI (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3131) S_DA_NFB_TARGET_IS_SINGLE_BL_BUT_PC_NOT            (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3132) S_DA_NFB_TARGET_IS_DUAL_BL_BUT_PC_NOT              (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3133) S_DA_NOR_TARGET_BL_PAIRED_VERSION_NOT_MATCHED_WITH_MAUI (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3134) S_DA_NOR_TARGET_BL_FEATURE_COMBINATION_NOT_MATCHED_WITH_MAUI (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3135) S_DA_NOR_TARGET_IS_NOT_NEW_BL_BUT_PC_IS            (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3136) S_DA_NOR_TARGET_IS_NEW_BL_BUT_PC_NOT               (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3137) S_DA_DOWNLOAD_BOOTLOADER_FLASH_DEV_IS_NONE         (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3138) S_DA_DOWNLOAD_BOOTLOADER_FLASH_DEV_IS_NOT_SUPPORTED (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3139) S_DA_DOWNLOAD_BOOTLOADER_BEGIN_ADDR_OVERLAPS_WITH_PREVIOUS_BOUNDARY (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3140) S_DA_UPDATE_BOOTLOADER_EXIST_MAGIC_NOT_MATCHED     (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3141) S_DA_UPDATE_BOOTLOADER_FILE_TYPE_NOT_MATCHED       (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3142) S_DA_UPDATE_BOOTLOADER_FILE_SIZE_EXCEEDS_BOUNDARY_ADDR (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3143) S_DA_UPDATE_BOOTLOADER_BEGIN_ADDR_NOT_MATCHED      (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3144) S_DA_EMMC_FLASH_NOT_FOUND                          (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3145) S_DA_EMMC_FW_VER_CHECK_FAIL                        (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3146) S_DA_SDMMC_FLASH_NOT_FOUND                         (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3147) S_DA_SDMMC_CONFIG_FAILED                           (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3148) S_DA_SDMMC_READ_FAILED                             (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3149) S_DA_SDMMC_WRITE_FAILED                            (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3150) S_DA_SDMMC_ERR_CRC                                 (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3151) S_DA_SDMMC_ERR_TIMEOUT                             (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3152) S_DA_SDMMC_UNSUPPORTED                             (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3153) S_DA_DSPBL_CHECK_PLATFORM_FAILED                   (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3154) ??                                                 (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3155) ??                                                 (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3156) ??                                                 (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3157) ??                                                 (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3158) ??                                                 (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3159) ??                                                 (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3160) ??                                                 (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3161) ??                                                 (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3162) ??                                                 (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3163) ??                                                 (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3164) ??                                                 (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3165) S_DA_HANDSET_SEC_CFG_NOT_FOUND                     (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3166) S_DA_EMMC_OTP_NOT_SUPPORT                          (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3167) S_DA_EMMC_OTP_EXIST                                (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3168) S_DA_EMMC_OTP_LOCKED                               (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3169) S_DA_EMMC_OTP_LOCK_FAIL                            (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3170) S_DA_EMMC_OTP_UNLOCKED                             (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3171) S_DA_READ_IMEI_PID_SWV_NOT_SUPPORT                 (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3172) ??                                                 (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3173) S_DA_INVALID_STORAGE_TYPE                          (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3174) S_DA_SEND_CMD_FAIL                                 (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3175) S_DA_READ_CMD_ACK_FAIL                             (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3176) S_DA_READ_FLASH_STATUS_INFO_FAIL                   (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3177) S_PL_VALIDATION_FAIL                               (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3178) S_STORAGE_NOT_MATCH                                (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (3179) S_CHIP_TYPE_NOT_MATCH                              (FlashToolLib/sv5/common/interface/src/brom.cpp:723)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4000) S_FT_CALLBACK_DA_REPORT_FAIL                       (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4001) S_FT_DA_NO_RESPONSE                                (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4002) S_FT_DA_SYNC_INCORRECT                             (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4003) S_FT_DA_VERSION_INCORRECT                          (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4004) S_FT_DA_INIT_SYNC_ERROR                            (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4005) S_FT_GET_DSP_VER_FAIL                              (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4006) S_FT_CHANGE_BAUDRATE_FAIL                          (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4007) S_FT_SET_DOWNLOAD_BLOCK_FAIL                       (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4008) S_FT_DOWNLOAD_FAIL                                 (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4009) S_FT_READBACK_FAIL                                 (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4010) S_FT_FORMAT_FAIL                                   (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4011) S_FT_FINISH_CMD_FAIL                               (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4012) S_FT_ENABLE_WATCHDOG_FAIL                          (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4013) S_FT_NFB_DOWNLOAD_BOOTLOADER_FAIL                  (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4014) S_FT_NFB_DOWNLOAD_CODE_FAIL                        (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4015) S_FT_NFB_INVALID_BOOTLOADER_DRAM_SETTING           (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4016) S_FT_NAND_READADDR_NOT_PAGE_ALIGNMENT              (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4017) S_FT_NAND_READLEN_NOT_PAGE_ALIGNMENT               (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4018) S_FT_READ_REG16_FAIL                               (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4019) S_FT_WRITE_REG16_FAIL                              (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4020) S_FT_CUST_PARA_GET_INFO_FAIL                       (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4021) S_FT_CUST_PARA_READ_FAIL                           (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4022) S_FT_CUST_PARA_WRITE_FAIL                          (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4023) S_FT_INVALID_FTCFG_OPERATION                       (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4024) S_FT_INVALID_CUST_PARA_OPERATION                   (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4025) S_FT_INVALID_SEC_RO_OPERATION                      (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4026) S_FT_INVALID_OTP_OPERATION                         (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4027) S_FT_POST_PROCESS_FAIL                             (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4028) S_FT_FTCFG_UPDATE_FAIL                             (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4029) S_FT_SEC_RO_GET_INFO_FAIL                          (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4030) S_FT_SEC_RO_READ_FAIL                              (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4031) S_FT_SEC_RO_WRITE_FAIL                             (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4032) S_FT_ENABLE_DRAM_FAIL                              (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4033) S_FT_FS_FINDFIRSTEX_FAIL                           (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4034) S_FT_FS_FINDNEXTEX_FAIL                            (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4035) S_FT_FS_FOPEN_FAIL                                 (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4036) S_FT_FS_GETFILESIZE_FAIL                           (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4037) S_FT_FS_READ_FAIL                                  (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4038) S_FT_FS_FILENAME_INVALID                           (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4039) S_FT_FS_FILENAME_TOO_LONG                          (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4040) S_FT_FS_ASSERT                                     (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4041) S_FT_OTP_ADDR_NOT_WORD_ALIGNMENT                   (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4042) S_FT_OTP_LENGTH_NOT_WORD_ALIGNMENT                 (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4043) S_FT_OTP_INVALID_ADDRESS_RANGE                     (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4044) S_FT_NAND_READ_TO_BUFFER_NOT_SUPPORT               (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4045) S_FT_GET_PROJECT_ID_FAIL                           (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4046) S_FT_ENFB_ROM_FILE_SMALL_THAN_HEADER_DESCRIBE      (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4047) S_FT_RW_EXTRACT_NFB_FAIL                           (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4048) S_FT_MEMORY_TEST_FAIL                              (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4049) S_FT_CHECK_BOOTLOADER_FEATURE_FAIL                 (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4050) S_FT_NEED_DOWNLOAD_ALL_FAIL                        (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4051) S_FT_NEW_PARTITION_TBL_FAIL                        (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4052) S_FT_UPDATE_PARTITION_TBL_FAIL                     (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4053) S_FT_PROTOCOL_EXCEPTION                            (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4054) S_FT_PROTOCOL_EXCEPTION_WITHOUT_EFUSE_VERIFY       (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4055) S_FT_COMMUNICATION_ERROR_WITHOUT_EFUSE_VERIFY      (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4056) S_FT_GET_MAC_FAIL                                  (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4057) S_FT_GET_TIME_FAIL                                 (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (4058) S_FT_GET_MEMORY_FAIL                               (FlashToolLib/sv5/common/interface/src/brom.cpp:726)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (5000) S_AUTH_HANDLE_IS_NOT_READY                         (FlashToolLib/sv5/common/interface/src/brom.cpp:729)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (5001) S_INVALID_AUTH_FILE                                (FlashToolLib/sv5/common/interface/src/brom.cpp:729)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (5002) S_INVALID_DA_FILE                                  (FlashToolLib/sv5/common/interface/src/brom.cpp:729)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (5003) S_DA_HANDLE_IS_NOT_READY                           (FlashToolLib/sv5/common/interface/src/brom.cpp:729)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (5004) S_FTHND_ILLEGAL_INDEX                              (FlashToolLib/sv5/common/interface/src/brom.cpp:729)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (5005) S_FTHND_HANDLE_BUSY_NOW                            (FlashToolLib/sv5/common/interface/src/brom.cpp:729)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (5006) S_FTHND_FILE_IS_UPDATED                            (FlashToolLib/sv5/common/interface/src/brom.cpp:729)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (5007) S_FTHND_FILE_IS_NOT_LOADED_YET                     (FlashToolLib/sv5/common/interface/src/brom.cpp:729)
12/11/17 03:05:38.201 BROM_DLL[5904][2632]: (5008) S_FTHND_FILE_LOAD_FAIL                             (FlashToolLib/sv5/common/interface/src/brom.cpp:729)
